# subgrid mass class termination_code min_timestep_limit model_number Xc star_age
MW/w0.0 M5.0 done done None 2508 0.0 116131897.25802594
MW/w0.0 M5.2 done done None 2558 0.0 105540693.51690736
MW/w0.0 M5.4 done done None 2587 0.0 96306296.45873359
MW/w0.0 M5.6 done done None 2694 0.0 88719064.23881827
MW/w0.0 M5.8 done done None 2744 0.0 81719191.86891092
MW/w0.0 M6.0 done done None 2599 0.0 75263499.5143535
MW/w0.0 M6.5 done done None 2815 0.0 63034191.04556422
MW/w0.0 M7.0 done done None 2811 0.0 53620756.83284617
MW/w0.0 M7.5 done done None 2957 0.0 46341800.58314084
MW/w0.0 M8.0 done done None 3093 0.0 40687117.40710696
MW/w0.0 M9.0 done done None 3261 0.0 32158328.914119124
MW/w0.0 M10 done done None 3551 0.0 26483422.780212816
MW/w0.0 M11 done done None 3494 0.0 22448218.576498058
MW/w0.0 M12 done done None 2892 0.0 19347556.95718587
MW/w0.0 M13 done done None 2824 0.0 17128762.045797903
MW/w0.0 M14 done done None 3050 0.0 15336233.029880604
MW/w0.0 M15 done done None 3196 0.0 13874229.11564818
MW/w0.0 M16 done done None 3167 0.0 12726307.585570714
MW/w0.0 M17 done done None 3451 0.0 11730515.757823301
MW/w0.0 M18 done done None 3730 0.0 10932862.26592954
MW/w0.0 M19 done done None 4062 0.0 10242485.568041228
MW/w0.0 M20 done done None 4404 0.0 9652866.529151166
MW/w0.0 M21 done done None 4840 0.0 9143097.169396847
MW/w0.0 M22 fail_ms crash None None None None
MW/w0.0 M23 done done None 5910 0.0 8338230.0983645655
MW/w0.0 M24 done done None 6607 0.0 7983797.633925509
MW/w0.0 M25 fail_ms crash None 4 0.718 5.368000000000001e-05
MW/w0.0 M30 done done None 13539 0.0 6495438.029112
MW/w0.0 M40 running running None 17902 0.0 4850949.752858388
MW/w0.0 M50 running running None 20767 0.34608901941679776 2719845.987931933
MW/w0.0 M60 running running None 20760 0.4975292255275683 1604943.1771642326
MW/w0.0 M80 running running None 18938 0.6066192675953523 746559.7762388572
MW/w0.0 M100 running running None 18654 0.6359330751472209 499481.13191589556
MW/w0.0 M120 running running None 18154 0.6552077731495749 356739.9534847794
MW/w0.2 M5.0 done done None 2112 0.0 116701985.44479609
MW/w0.2 M5.2 done done None 2098 0.0 106105490.00680584
MW/w0.2 M5.4 done done None 2194 6.775766665911331e-38 97033992.36661227
MW/w0.2 M5.6 done done None 2169 0.0 88828313.33428846
MW/w0.2 M5.8 done done None 2189 0.0 81846014.71188046
MW/w0.2 M6.0 done done None 2184 0.0 75630589.74611117
MW/w0.2 M6.5 done done None 2363 0.0 63280967.91433756
MW/w0.2 M7.0 done done None 2434 0.0 53927474.22396993
MW/w0.2 M7.5 done done None 2642 0.0 46720569.40837498
MW/w0.2 M8.0 done done None 2758 0.0 40892816.42853077
MW/w0.2 M9.0 done done None 2906 1.9724873885150997e-37 32332627.91300003
MW/w0.2 M10 done done None 3324 0.0 26647140.81167041
MW/w0.2 M11 done done None 3537 0.0 22556327.772904783
MW/w0.2 M12 done done None 3343 0.0 19555694.37299073
MW/w0.2 M13 done done None 2805 0.0 17251380.275525402
MW/w0.2 M14 done done None 2882 0.0 15434305.032259071
MW/w0.2 M15 done done None 3067 0.0 13965623.814916583
MW/w0.2 M16 done done None 3215 0.0 12786784.860555062
MW/w0.2 M17 done done None 3483 0.0 11838927.43091299
MW/w0.2 M18 done done None 4649 0.0 11623159.62014008
MW/w0.2 M19 done done None 4078 0.0 10298635.608006105
MW/w0.2 M20 done done None 5476 0.0 10203910.190844905
MW/w0.2 M21 done done None 4870 0.0 9199302.252494548
MW/w0.2 M22 fail_ms crash None None None None
MW/w0.2 M23 done done None 6178 0.0 8363606.454635282
MW/w0.2 M24 done done None 6957 0.0 8000844.9730692655
MW/w0.2 M25 fail_ms crash None 4 0.718 5.368000000000001e-05
MW/w0.2 M30 running running None 12109 0.0 6293020.481622923
MW/w0.2 M40 running running None 16359 0.15754431524020793 4251246.660026497
MW/w0.2 M50 running running None 16258 0.5060537690388464 1782374.543163761
MW/w0.2 M60 running running None 16496 0.5745406386932396 1126220.6432642026
MW/w0.2 M80 running running None 15012 0.6414694553577488 532952.3412283766
MW/w0.2 M100 running running None 14243 0.6618143860039606 350108.473494389
MW/w0.2 M120 running running None 13984 0.6746556783398139 252267.39279097112
MW/w0.4 M5.0 done done None 1999 0.0 118123604.19569227
MW/w0.4 M5.2 done done None 2095 0.0 107391508.44619425
MW/w0.4 M5.4 done done None 2146 0.0 98206416.53613788
MW/w0.4 M5.6 done done None 2243 0.0 90255413.50684638
MW/w0.4 M5.8 done done None 2240 0.0 83053919.55652568
MW/w0.4 M6.0 done done None 2191 0.0 76730895.4272255
MW/w0.4 M6.5 done done None 2240 0.0 65009811.32562051
MW/w0.4 M7.0 done done None 2438 0.0 54624140.99611671
MW/w0.4 M7.5 done done None 2478 0.0 47112444.747110516
MW/w0.4 M8.0 done done None 2740 0.0 41456980.81250173
MW/w0.4 M9.0 done done None 2864 0.0 32738771.449586213
MW/w0.4 M10 done done None 3280 0.0 26973518.00169781
MW/w0.4 M11 done done None 3802 0.0 22897414.31656824
MW/w0.4 M12 done done None 3133 0.0 19780639.483006008
MW/w0.4 M13 done done None 3095 0.0 17429579.31217922
MW/w0.4 M14 done done None 3003 0.0 15705990.595187515
MW/w0.4 M15 done done None 3176 0.0 14194896.277196422
MW/w0.4 M16 done done None 3389 0.0 13085263.415247506
MW/w0.4 M17 done done None 3628 0.0 12046598.674489079
MW/w0.4 M18 done done None 3970 0.0 11223907.566167993
MW/w0.4 M19 done done None 4337 0.0 10530552.657681363
MW/w0.4 M20 done done None 4786 0.0 9882301.461446306
MW/w0.4 M21 done done None 5436 0.0 9397576.732245391
MW/w0.4 M22 fail_ms crash None None None None
MW/w0.4 M23 done done None 6763 0.0 8533528.097210413
MW/w0.4 M24 done done None 7556 0.0 8181403.676310584
MW/w0.4 M25 fail_ms crash None 4 0.718 5.368000000000001e-05
MW/w0.4 M30 running running None 11987 0.0 6401015.944190772
MW/w0.4 M40 running running None 15627 0.369687759485402 3178219.284853866
MW/w0.4 M50 running running None 16269 0.5435421574000134 1580508.0768969518
MW/w0.4 M60 running running None 16339 0.5993910706553413 993103.3105680062
MW/w0.4 M80 running running None 15049 0.6516201919048024 478268.72851811216
MW/w0.4 M100 running running None 14361 0.6681735869611013 316630.05080410244
MW/w0.4 M120 running running None 14208 0.6788648130849343 229900.255393488
MW/w0.6 M5.0 done done None 1983 0.0 120454398.47345577
MW/w0.6 M5.2 done done None 2087 0.0 110322578.57675882
MW/w0.6 M5.4 done done None 2217 0.0 100936846.38740548
MW/w0.6 M5.6 done done None 2204 0.0 92170709.08073202
MW/w0.6 M5.8 done done None 2285 0.0 85433306.2532276
MW/w0.6 M6.0 done done None 2268 0.0 78872156.60045989
MW/w0.6 M6.5 done done None 2293 0.0 66023617.82863007
MW/w0.6 M7.0 done done None 2555 0.0 56467997.553649135
MW/w0.6 M7.5 done done None 2555 0.0 48817884.428502634
MW/w0.6 M8.0 done done None 2800 0.0 42726947.37975187
MW/w0.6 M9.0 done done None 2568 0.0 33936553.24857192
MW/w0.6 M10 done done None 3406 0.0 27740099.14536074
MW/w0.6 M11 done done None 3753 0.0 23550364.73596234
MW/w0.6 M12 done done None 3742 0.0 20343033.350989804
MW/w0.6 M13 done done None 3692 0.0 18081165.357124206
MW/w0.6 M14 done done None 3556 0.0 16404592.439587768
MW/w0.6 M15 done done None 3656 0.0 15009402.871176101
MW/w0.6 M16 done done None 3844 0.0 13596863.68536467
MW/w0.6 M17 done done None 4079 0.0 12553981.822231214
MW/w0.6 M18 done done None 4554 0.0 11771379.28914419
MW/w0.6 M19 done done None 4941 0.0 11025370.818964262
MW/w0.6 M20 done done None 5395 0.0 10385981.083621226
MW/w0.6 M21 done done None 7047 0.0 9975587.736948058
MW/w0.6 M22 fail_ms crash None None None None
MW/w0.6 M23 running running None 9803 0.0 9093080.638944551
MW/w0.6 M24 done done None 9344 0.0 8685526.836085916
MW/w0.6 M25 fail_ms crash None 4 0.718 5.368000000000001e-05
MW/w0.6 M30 running running None 13713 0.0 6638753.949645925
MW/w0.6 M40 running running None 16233 0.4924132269369863 2597943.5951624494
MW/w0.6 M50 running running None 16534 0.5863929537802434 1403246.6435592046
MW/w0.6 M60 running running None 16099 0.6265538563006683 863094.1007726715
MW/w0.6 M80 running running None 15055 0.6641647080629067 415249.3314848619
MW/w0.6 M100 running running None 14431 0.6768135879681391 272985.92754836706
MW/w0.6 M120 running running None 14197 0.6852101757348826 197234.8805078992
