# subgrid mass class termination_code min_timestep_limit model_number Xc star_age
MW/w0.0 M5.0 done done None 2508 0.0 116131897.25802594
MW/w0.0 M5.2 done done None 2558 0.0 105540693.51690736
MW/w0.0 M5.4 done done None 2587 0.0 96306296.45873359
MW/w0.0 M5.6 done done None 2694 0.0 88719064.23881827
MW/w0.0 M5.8 done done None 2744 0.0 81719191.86891092
MW/w0.0 M6.0 done done None 2599 0.0 75263499.5143535
MW/w0.0 M6.5 done done None 2815 0.0 63034191.04556422
MW/w0.0 M7.0 done done None 2811 0.0 53620756.83284617
MW/w0.0 M7.5 done done None 2957 0.0 46341800.58314084
MW/w0.0 M8.0 done done None 3093 0.0 40687117.40710696
MW/w0.0 M9.0 done done None 3261 0.0 32158328.914119124
MW/w0.0 M10 done done None 3551 0.0 26483422.780212816
MW/w0.0 M11 done done None 3494 0.0 22448218.576498058
MW/w0.0 M12 done done None 2892 0.0 19347556.95718587
MW/w0.0 M13 done done None 2824 0.0 17128762.045797903
MW/w0.0 M14 done done None 3050 0.0 15336233.029880604
MW/w0.0 M15 done done None 3196 0.0 13874229.11564818
MW/w0.0 M16 done done None 3167 0.0 12726307.585570714
MW/w0.0 M17 done done None 3451 0.0 11730515.757823301
MW/w0.0 M18 done done None 3730 0.0 10932862.26592954
MW/w0.0 M19 done done None 4062 0.0 10242485.568041228
MW/w0.0 M20 done done None 4404 0.0 9652866.529151166
MW/w0.0 M21 done done None 4840 0.0 9143097.169396847
MW/w0.0 M22 done done None 5222 0.0 8703002.311451077
MW/w0.0 M23 done done None 5910 0.0 8338230.0983645655
MW/w0.0 M24 done done None 6607 0.0 7983797.633925509
MW/w0.0 M25 done done None 7449 0.0 7653731.504678782
MW/w0.0 M30 done done None 13539 0.0 6495438.029112
MW/w0.0 M40 running running None 72040 0.0 5051144.4762625545
MW/w0.0 M50 running running None 80682 0.0 4287011.216919063
MW/w0.0 M60 running running None 88369 0.0 3786422.5169174024
MW/w0.0 M80 running running None 98888 9.486303469060674e-29 3279163.2688541943
MW/w0.0 M100 running running None 121939 0.08770574159424226 2755165.7829123144
MW/w0.0 M120 running running None 125179 0.1544696537539246 2386729.6883600797
MW/w0.2 M5.0 done done None 2112 0.0 116701985.44479609
MW/w0.2 M5.2 done done None 2098 0.0 106105490.00680584
MW/w0.2 M5.4 done done None 2194 6.775766665911331e-38 97033992.36661227
MW/w0.2 M5.6 done done None 2169 0.0 88828313.33428846
MW/w0.2 M5.8 done done None 2189 0.0 81846014.71188046
MW/w0.2 M6.0 done done None 2184 0.0 75630589.74611117
MW/w0.2 M6.5 done done None 2363 0.0 63280967.91433756
MW/w0.2 M7.0 done done None 2434 0.0 53927474.22396993
MW/w0.2 M7.5 done done None 2642 0.0 46720569.40837498
MW/w0.2 M8.0 done done None 2758 0.0 40892816.42853077
MW/w0.2 M9.0 done done None 2906 1.9724873885150997e-37 32332627.91300003
MW/w0.2 M10 done done None 3324 0.0 26647140.81167041
MW/w0.2 M11 done done None 3537 0.0 22556327.772904783
MW/w0.2 M12 done done None 3343 0.0 19555694.37299073
MW/w0.2 M13 done done None 2805 0.0 17251380.275525402
MW/w0.2 M14 done done None 2882 0.0 15434305.032259071
MW/w0.2 M15 done done None 3067 0.0 13965623.814916583
MW/w0.2 M16 done done None 3215 0.0 12786784.860555062
MW/w0.2 M17 done done None 3483 0.0 11838927.43091299
MW/w0.2 M18 done done None 4649 0.0 11623159.62014008
MW/w0.2 M19 done done None 4078 0.0 10298635.608006105
MW/w0.2 M20 done done None 5476 0.0 10203910.190844905
MW/w0.2 M21 done done None 4870 0.0 9199302.252494548
MW/w0.2 M22 done done None 5574 0.0 8772952.58318698
MW/w0.2 M23 done done None 6178 0.0 8363606.454635282
MW/w0.2 M24 done done None 6957 0.0 8000844.9730692655
MW/w0.2 M25 done done None 7828 0.0 7701440.004880281
MW/w0.2 M30 running running None 45966 0.0 6554697.518783548
MW/w0.2 M40 running running None 60366 0.0 5126181.247664989
MW/w0.2 M50 running running None 67481 0.0 4315775.53775557
MW/w0.2 M60 running running None 75381 0.0 3842040.41985089
MW/w0.2 M80 running running None 93549 0.013174083565837753 3286646.020790251
MW/w0.2 M100 running running None 100879 0.12573420166961732 2670622.72202267
MW/w0.2 M120 running running None 102299 0.1790350926513493 2327287.188797857
MW/w0.4 M5.0 done done None 1999 0.0 118123604.19569227
MW/w0.4 M5.2 done done None 2095 0.0 107391508.44619425
MW/w0.4 M5.4 done done None 2146 0.0 98206416.53613788
MW/w0.4 M5.6 done done None 2243 0.0 90255413.50684638
MW/w0.4 M5.8 done done None 2240 0.0 83053919.55652568
MW/w0.4 M6.0 done done None 2191 0.0 76730895.4272255
MW/w0.4 M6.5 done done None 2240 0.0 65009811.32562051
MW/w0.4 M7.0 done done None 2438 0.0 54624140.99611671
MW/w0.4 M7.5 done done None 2478 0.0 47112444.747110516
MW/w0.4 M8.0 done done None 2740 0.0 41456980.81250173
MW/w0.4 M9.0 done done None 2864 0.0 32738771.449586213
MW/w0.4 M10 done done None 3280 0.0 26973518.00169781
MW/w0.4 M11 done done None 3802 0.0 22897414.31656824
MW/w0.4 M12 done done None 3133 0.0 19780639.483006008
MW/w0.4 M13 done done None 3095 0.0 17429579.31217922
MW/w0.4 M14 done done None 3003 0.0 15705990.595187515
MW/w0.4 M15 done done None 3176 0.0 14194896.277196422
MW/w0.4 M16 done done None 3389 0.0 13085263.415247506
MW/w0.4 M17 done done None 3628 0.0 12046598.674489079
MW/w0.4 M18 done done None 3970 0.0 11223907.566167993
MW/w0.4 M19 done done None 4337 0.0 10530552.657681363
MW/w0.4 M20 done done None 4786 0.0 9882301.461446306
MW/w0.4 M21 done done None 5436 0.0 9397576.732245391
MW/w0.4 M22 done done None 6026 0.0 8938235.405672513
MW/w0.4 M23 done done None 6763 0.0 8533528.097210413
MW/w0.4 M24 done done None 7556 0.0 8181403.676310584
MW/w0.4 M25 done done None 8525 0.0 7851429.134595609
MW/w0.4 M30 running running None 49074 0.0 6712220.15318754
MW/w0.4 M40 running running None 60780 0.0 5195162.030486164
MW/w0.4 M50 running running None 70046 0.0 4408512.787050348
MW/w0.4 M60 running running None 77722 0.0 3909268.0807588776
MW/w0.4 M80 running running None 96373 0.033340434860932106 3267265.7964708386
MW/w0.4 M100 running running None 103019 0.129398002212966 2682111.2514678086
MW/w0.4 M120 running running None 104795 0.1877166098605611 2321606.9418747257
MW/w0.6 M5.0 done done None 1983 0.0 120454398.47345577
MW/w0.6 M5.2 done done None 2087 0.0 110322578.57675882
MW/w0.6 M5.4 done done None 2217 0.0 100936846.38740548
MW/w0.6 M5.6 done done None 2204 0.0 92170709.08073202
MW/w0.6 M5.8 done done None 2285 0.0 85433306.2532276
MW/w0.6 M6.0 done done None 2268 0.0 78872156.60045989
MW/w0.6 M6.5 done done None 2293 0.0 66023617.82863007
MW/w0.6 M7.0 done done None 2555 0.0 56467997.553649135
MW/w0.6 M7.5 done done None 2555 0.0 48817884.428502634
MW/w0.6 M8.0 done done None 2800 0.0 42726947.37975187
MW/w0.6 M9.0 done done None 2568 0.0 33936553.24857192
MW/w0.6 M10 done done None 3406 0.0 27740099.14536074
MW/w0.6 M11 done done None 3753 0.0 23550364.73596234
MW/w0.6 M12 done done None 3742 0.0 20343033.350989804
MW/w0.6 M13 done done None 3692 0.0 18081165.357124206
MW/w0.6 M14 done done None 3556 0.0 16404592.439587768
MW/w0.6 M15 done done None 3656 0.0 15009402.871176101
MW/w0.6 M16 done done None 3844 0.0 13596863.68536467
MW/w0.6 M17 done done None 4079 0.0 12553981.822231214
MW/w0.6 M18 done done None 4554 0.0 11771379.28914419
MW/w0.6 M19 done done None 4941 0.0 11025370.818964262
MW/w0.6 M20 done done None 5395 0.0 10385981.083621226
MW/w0.6 M21 done done None 7047 0.0 9975587.736948058
MW/w0.6 M22 done done None 7098 0.0 9419023.157757087
MW/w0.6 M23 done done None 11961 0.0 9115511.48867768
MW/w0.6 M24 done done None 9344 0.0 8685526.836085916
MW/w0.6 M25 done done None 19021 0.0 8420747.908463744
MW/w0.6 M30 running running None 53796 0.0 7052272.34520183
MW/w0.6 M40 running running None 64928 0.0 5440030.852859217
MW/w0.6 M50 running running None 76733 0.0 4574253.418930333
MW/w0.6 M60 running running None 84476 0.0 4058383.0676824166
MW/w0.6 M80 running running None 101601 0.053603629976269086 3277366.5247748457
MW/w0.6 M100 running running None 105859 0.13185438338712382 2707260.011880254
MW/w0.6 M120 running running None 106556 0.21667117334855582 2253335.9112945097
LMC/w0.0 M5.0 done done None 2448 0.0 107898522.7336179
LMC/w0.0 M5.2 done done None 2517 8.142521745740514e-37 98875306.39875309
LMC/w0.0 M5.4 done done None 2481 0.0 90648578.94753432
LMC/w0.0 M5.6 done done None 2574 0.0 83793828.34428346
LMC/w0.0 M5.8 done done None 2571 0.0 77604471.30931611
LMC/w0.0 M6.0 done done None 2476 0.0 71916923.55993459
LMC/w0.0 M6.5 done done None 2575 0.0 60679461.02181909
LMC/w0.0 M7.0 done done None 2673 0.0 52116797.96584851
LMC/w0.0 M7.5 done done None 2762 0.0 45456324.58083093
LMC/w0.0 M8.0 done done None 2437 0.0 39992180.28839459
LMC/w0.0 M9.0 done done None 2544 0.0 32019539.510377124
LMC/w0.0 M10 done done None 2797 0.0 26584967.129608914
LMC/w0.0 M11 done done None 2354 0.0 22702230.723229457
LMC/w0.0 M12 done done None 2423 0.0 19890922.747682367
LMC/w0.0 M13 done done None 2531 0.0 17581978.889393967
LMC/w0.0 M14 done done None 2523 0.0 15803786.267925428
LMC/w0.0 M15 done done None 2189 0.0 14361660.763018982
LMC/w0.0 M16 done done None 2331 0.0 13182993.8438093
LMC/w0.0 M17 done done None 2490 0.0 12173077.059366362
LMC/w0.0 M18 done done None 2860 0.0 11363712.220488334
LMC/w0.0 M19 done done None 2867 0.0 10661309.725239584
LMC/w0.0 M20 done done None 3224 0.0 10057313.865683457
LMC/w0.0 M21 done done None 3285 0.0 9538161.472624883
LMC/w0.0 M22 done done None 3786 0.0 9042646.096161708
LMC/w0.0 M23 done done None 3959 0.0 8632643.899234181
LMC/w0.0 M24 done done None 4564 0.0 8265645.377943741
LMC/w0.0 M25 done done None 5052 0.0 7942519.839214036
LMC/w0.0 M30 done done None 7474 0.0 6735622.217617031
LMC/w0.0 M40 done done None 14258 0.0 5487902.57121772
LMC/w0.0 M50 running running None 61955 0.0 5129332.263336402
LMC/w0.0 M60 running running None 66789 0.0 4235375.615085361
LMC/w0.0 M80 running running None 70334 0.0 3468231.7305558
LMC/w0.0 M100 running running None 80115 0.0 3066167.8724297523
LMC/w0.0 M120 running running None 86282 0.0 2858186.2784785936
LMC/w0.2 M5.0 done done None 2046 0.0 108605888.20986074
LMC/w0.2 M5.2 done done None 2047 0.0 99442802.13423477
LMC/w0.2 M5.4 done done None 1954 0.0 91181191.73983905
LMC/w0.2 M5.6 done done None 1982 0.0 84065347.38903499
LMC/w0.2 M5.8 done done None 2193 0.0 78076499.524475
LMC/w0.2 M6.0 done done None 2006 0.0 72323491.10041378
LMC/w0.2 M6.5 done done None 2212 0.0 61156947.05556273
LMC/w0.2 M7.0 done done None 2028 0.0 52330687.2992143
LMC/w0.2 M7.5 done done None 2056 0.0 45595277.391254224
LMC/w0.2 M8.0 done done None 2120 0.0 40223296.83551301
