# subgrid mass class termination_code min_timestep_limit model_number Xc star_age
MW/w0.0 M5.0 done done None 2508 0.0 116131897.25802594
MW/w0.0 M5.2 done done None 2558 0.0 105540693.51690736
MW/w0.0 M5.4 done done None 2587 0.0 96306296.45873359
MW/w0.0 M5.6 done done None 2694 0.0 88719064.23881827
MW/w0.0 M5.8 done done None 2744 0.0 81719191.86891092
MW/w0.0 M6.0 done done None 2599 0.0 75263499.5143535
MW/w0.0 M6.5 done done None 2815 0.0 63034191.04556422
MW/w0.0 M7.0 done done None 2811 0.0 53620756.83284617
MW/w0.0 M7.5 done done None 2957 0.0 46341800.58314084
MW/w0.0 M8.0 done done None 3093 0.0 40687117.40710696
MW/w0.0 M9.0 done done None 3261 0.0 32158328.914119124
MW/w0.0 M10 done done None 3551 0.0 26483422.780212816
MW/w0.0 M11 done done None 3494 0.0 22448218.576498058
MW/w0.0 M12 done done None 2892 0.0 19347556.95718587
MW/w0.0 M13 done done None 2824 0.0 17128762.045797903
MW/w0.0 M14 done done None 3050 0.0 15336233.029880604
MW/w0.0 M15 done done None 3196 0.0 13874229.11564818
MW/w0.0 M16 done done None 3167 0.0 12726307.585570714
MW/w0.0 M17 done done None 3451 0.0 11730515.757823301
MW/w0.0 M18 done done None 3730 0.0 10932862.26592954
MW/w0.0 M19 done done None 4062 0.0 10242485.568041228
MW/w0.0 M20 done done None 4404 0.0 9652866.529151166
MW/w0.0 M21 done done None 4840 0.0 9143097.169396847
MW/w0.0 M22 done done None 5222 0.0 8703002.311451077
MW/w0.0 M23 done done None 5910 0.0 8338230.0983645655
MW/w0.0 M24 done done None 6607 0.0 7983797.633925509
MW/w0.0 M25 running running None 6510 0.0 7359970.489030963
MW/w0.0 M30 done done None 13539 0.0 6495438.029112
MW/w0.0 M40 running running None 23569 0.0 4955696.005639478
MW/w0.0 M50 running running None 28089 0.0 4184830.467433642
MW/w0.0 M60 running running None 32313 0.11197959973844916 3395968.6548992265
MW/w0.0 M80 running running None 30173 0.5188940864011891 1253896.309452993
MW/w0.0 M100 running running None 30142 0.5768799372723797 824829.567847334
MW/w0.0 M120 running running None 29118 0.6122475772749233 583153.8361630783
MW/w0.2 M5.0 done done None 2112 0.0 116701985.44479609
MW/w0.2 M5.2 done done None 2098 0.0 106105490.00680584
MW/w0.2 M5.4 done done None 2194 6.775766665911331e-38 97033992.36661227
MW/w0.2 M5.6 done done None 2169 0.0 88828313.33428846
MW/w0.2 M5.8 done done None 2189 0.0 81846014.71188046
MW/w0.2 M6.0 done done None 2184 0.0 75630589.74611117
MW/w0.2 M6.5 done done None 2363 0.0 63280967.91433756
MW/w0.2 M7.0 done done None 2434 0.0 53927474.22396993
MW/w0.2 M7.5 done done None 2642 0.0 46720569.40837498
MW/w0.2 M8.0 done done None 2758 0.0 40892816.42853077
MW/w0.2 M9.0 done done None 2906 1.9724873885150997e-37 32332627.91300003
MW/w0.2 M10 done done None 3324 0.0 26647140.81167041
MW/w0.2 M11 done done None 3537 0.0 22556327.772904783
MW/w0.2 M12 done done None 3343 0.0 19555694.37299073
MW/w0.2 M13 done done None 2805 0.0 17251380.275525402
MW/w0.2 M14 done done None 2882 0.0 15434305.032259071
MW/w0.2 M15 done done None 3067 0.0 13965623.814916583
MW/w0.2 M16 done done None 3215 0.0 12786784.860555062
MW/w0.2 M17 done done None 3483 0.0 11838927.43091299
MW/w0.2 M18 done done None 4649 0.0 11623159.62014008
MW/w0.2 M19 done done None 4078 0.0 10298635.608006105
MW/w0.2 M20 done done None 5476 0.0 10203910.190844905
MW/w0.2 M21 done done None 4870 0.0 9199302.252494548
MW/w0.2 M22 running running None 4999 0.0 8454974.771808045
MW/w0.2 M23 done done None 6178 0.0 8363606.454635282
MW/w0.2 M24 done done None 6957 0.0 8000844.9730692655
MW/w0.2 M25 running running None 5749 0.0 6999253.866552599
MW/w0.2 M30 running running None 16135 0.0 6499761.455670296
MW/w0.2 M40 running running None 21268 0.0 4970776.301098645
MW/w0.2 M50 running running None 24999 0.2300249527375827 3368308.5720448447
MW/w0.2 M60 running running None 25384 0.46169981039783814 1858863.705461268
MW/w0.2 M80 running running None 23598 0.5857655477257072 885397.0351890255
MW/w0.2 M100 running running None 22907 0.623010307412791 577666.7174622233
MW/w0.2 M120 running running None 22397 0.6455388156147901 412797.7635871726
MW/w0.4 M5.0 done done None 1999 0.0 118123604.19569227
MW/w0.4 M5.2 done done None 2095 0.0 107391508.44619425
MW/w0.4 M5.4 done done None 2146 0.0 98206416.53613788
MW/w0.4 M5.6 done done None 2243 0.0 90255413.50684638
MW/w0.4 M5.8 done done None 2240 0.0 83053919.55652568
MW/w0.4 M6.0 done done None 2191 0.0 76730895.4272255
MW/w0.4 M6.5 done done None 2240 0.0 65009811.32562051
MW/w0.4 M7.0 done done None 2438 0.0 54624140.99611671
MW/w0.4 M7.5 done done None 2478 0.0 47112444.747110516
MW/w0.4 M8.0 done done None 2740 0.0 41456980.81250173
MW/w0.4 M9.0 done done None 2864 0.0 32738771.449586213
MW/w0.4 M10 done done None 3280 0.0 26973518.00169781
MW/w0.4 M11 done done None 3802 0.0 22897414.31656824
MW/w0.4 M12 done done None 3133 0.0 19780639.483006008
MW/w0.4 M13 done done None 3095 0.0 17429579.31217922
MW/w0.4 M14 done done None 3003 0.0 15705990.595187515
MW/w0.4 M15 done done None 3176 0.0 14194896.277196422
MW/w0.4 M16 done done None 3389 0.0 13085263.415247506
MW/w0.4 M17 done done None 3628 0.0 12046598.674489079
MW/w0.4 M18 done done None 3970 0.0 11223907.566167993
MW/w0.4 M19 done done None 4337 0.0 10530552.657681363
MW/w0.4 M20 done done None 4786 0.0 9882301.461446306
MW/w0.4 M21 done done None 5436 0.0 9397576.732245391
MW/w0.4 M22 running running None 5122 0.0 8517112.048624743
MW/w0.4 M23 done done None 6763 0.0 8533528.097210413
MW/w0.4 M24 done done None 7556 0.0 8181403.676310584
MW/w0.4 M25 running running None 5731 0.0020240485057831724 7145824.64608504
MW/w0.4 M30 running running None 16225 0.0 6595500.82012918
MW/w0.4 M40 running running None 21630 0.0 5019343.4999809535
MW/w0.4 M50 running running None 24759 0.3921332042387901 2602910.9486692804
MW/w0.4 M60 running running None 25131 0.511235170523072 1600589.123086748
MW/w0.4 M80 running running None 23612 0.6029659148758931 793409.0589898342
MW/w0.4 M100 running running None 23022 0.6332597524613691 524167.3565044415
MW/w0.4 M120 running running None 22648 0.6524136859298912 377461.4991337006
MW/w0.6 M5.0 done done None 1983 0.0 120454398.47345577
MW/w0.6 M5.2 done done None 2087 0.0 110322578.57675882
MW/w0.6 M5.4 done done None 2217 0.0 100936846.38740548
MW/w0.6 M5.6 done done None 2204 0.0 92170709.08073202
MW/w0.6 M5.8 done done None 2285 0.0 85433306.2532276
MW/w0.6 M6.0 done done None 2268 0.0 78872156.60045989
MW/w0.6 M6.5 done done None 2293 0.0 66023617.82863007
MW/w0.6 M7.0 done done None 2555 0.0 56467997.553649135
MW/w0.6 M7.5 done done None 2555 0.0 48817884.428502634
MW/w0.6 M8.0 done done None 2800 0.0 42726947.37975187
MW/w0.6 M9.0 done done None 2568 0.0 33936553.24857192
MW/w0.6 M10 done done None 3406 0.0 27740099.14536074
MW/w0.6 M11 done done None 3753 0.0 23550364.73596234
MW/w0.6 M12 done done None 3742 0.0 20343033.350989804
MW/w0.6 M13 done done None 3692 0.0 18081165.357124206
MW/w0.6 M14 done done None 3556 0.0 16404592.439587768
MW/w0.6 M15 done done None 3656 0.0 15009402.871176101
MW/w0.6 M16 done done None 3844 0.0 13596863.68536467
MW/w0.6 M17 done done None 4079 0.0 12553981.822231214
MW/w0.6 M18 done done None 4554 0.0 11771379.28914419
MW/w0.6 M19 done done None 4941 0.0 11025370.818964262
MW/w0.6 M20 done done None 5395 0.0 10385981.083621226
MW/w0.6 M21 done done None 7047 0.0 9975587.736948058
MW/w0.6 M22 running running None 5436 0.0 8666685.850132305
MW/w0.6 M23 done done None 11961 0.0 9115511.48867768
MW/w0.6 M24 done done None 9344 0.0 8685526.836085916
MW/w0.6 M25 running running None 6199 0.33563755713474147 5645819.686914847
MW/w0.6 M30 running running None 18138 0.0 6842359.601483623
MW/w0.6 M40 running running None 25051 0.204274236976773 4455623.145535187
MW/w0.6 M50 running running None 25726 0.4858884037862143 2180355.4176843604
MW/w0.6 M60 running running None 25018 0.5671722149246062 1347774.494379803
MW/w0.6 M80 running running None 23694 0.6271015832501843 682771.9843308436
MW/w0.6 M100 running running None 23162 0.6483362393206645 452510.27300051425
MW/w0.6 M120 running running None 22626 0.6629710255621232 326143.99934221216
LMC/w0.0 M5.0 other nostart None None None None
LMC/w0.0 M5.2 other nostart None None None None
LMC/w0.0 M5.4 other nostart None None None None
LMC/w0.0 M5.6 other nostart None None None None
LMC/w0.0 M5.8 other nostart None None None None
LMC/w0.0 M6.0 other nostart None None None None
LMC/w0.0 M6.5 other nostart None None None None
LMC/w0.0 M7.0 other nostart None None None None
LMC/w0.0 M7.5 other nostart None None None None
LMC/w0.0 M8.0 other nostart None None None None
LMC/w0.0 M9.0 other nostart None None None None
LMC/w0.0 M10 other nostart None None None None
LMC/w0.0 M11 other nostart None None None None
LMC/w0.0 M12 other nostart None None None None
LMC/w0.0 M13 other nostart None None None None
LMC/w0.0 M14 other nostart None None None None
LMC/w0.0 M15 other nostart None None None None
LMC/w0.0 M16 other nostart None None None None
LMC/w0.0 M17 other nostart None None None None
LMC/w0.0 M18 other nostart None None None None
LMC/w0.0 M19 other nostart None None None None
LMC/w0.0 M20 other nostart None None None None
LMC/w0.0 M21 other nostart None None None None
LMC/w0.0 M22 other nostart None None None None
LMC/w0.0 M23 other nostart None None None None
LMC/w0.0 M24 other nostart None None None None
LMC/w0.0 M25 other nostart None None None None
LMC/w0.0 M30 other nostart None None None None
LMC/w0.0 M40 other nostart None None None None
LMC/w0.0 M50 other nostart None None None None
LMC/w0.0 M60 other nostart None None None None
LMC/w0.0 M80 other nostart None None None None
LMC/w0.0 M100 other nostart None None None None
LMC/w0.0 M120 other nostart None None None None
LMC/w0.2 M5.0 other nostart None None None None
LMC/w0.2 M5.2 other nostart None None None None
LMC/w0.2 M5.4 other nostart None None None None
LMC/w0.2 M5.6 other nostart None None None None
LMC/w0.2 M5.8 other nostart None None None None
LMC/w0.2 M6.0 other nostart None None None None
LMC/w0.2 M6.5 other nostart None None None None
LMC/w0.2 M7.0 other nostart None None None None
LMC/w0.2 M7.5 other nostart None None None None
LMC/w0.2 M8.0 other nostart None None None None
LMC/w0.2 M9.0 other nostart None None None None
LMC/w0.2 M10 other nostart None None None None
LMC/w0.2 M11 other nostart None None None None
LMC/w0.2 M12 other nostart None None None None
LMC/w0.2 M13 other nostart None None None None
LMC/w0.2 M14 other nostart None None None None
LMC/w0.2 M15 other nostart None None None None
LMC/w0.2 M16 other nostart None None None None
LMC/w0.2 M17 other nostart None None None None
LMC/w0.2 M18 other nostart None None None None
LMC/w0.2 M19 other nostart None None None None
LMC/w0.2 M20 other nostart None None None None
LMC/w0.2 M21 other nostart None None None None
LMC/w0.2 M22 other nostart None None None None
LMC/w0.2 M23 other nostart None None None None
LMC/w0.2 M24 other nostart None None None None
LMC/w0.2 M25 other nostart None None None None
LMC/w0.2 M30 other nostart None None None None
LMC/w0.2 M40 other nostart None None None None
LMC/w0.2 M50 other nostart None None None None
